Circuit,Year,Rider,Pilihan_Ban_Depan,Pilihan_Ban_Belakang,Round,Country_x,Track,Ground,Humidity,Weather,Air Temp,Country_y,Surface_Abrasion,Grip_Level,Layout_Type,Symmetry,Dominant,Constructor,Engine_Config,Description
Assen,2022,Marco BEZZECCHI,Medium,Soft,11,Netherlands,Dry,30,59,Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Assen,2022,Luca MARINI,Soft,Hard,11,Netherlands,Dry,30,59,Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Assen,2023,Marco BEZZECCHI,Hard,Medium,8,Netherlands,Dry,47,32,Clear,30,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Assen,2023,Luca MARINI,Hard,Medium,8,Netherlands,Dry,47,32,Clear,30,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Assen,2024,Fabio DI GIANNANTONI,Hard,Medium,8,Netherlands,Dry,39,50,Partly Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Assen,2024,Marco BEZZECCHI,Hard,Medium,8,Netherlands,Dry,39,50,Partly Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Assen,2025,Fabio DI GIANNANTONIO,Hard,Medium,10,Netherlands,Dry,41,66,Cloudly,24,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Assen,2025,Franco MORBIDELLI,Hard,Medium,10,Netherlands,Dry,41,66,Cloudly,24,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2021,Luca MARINI,Hard,Medium,10,Austria,Dry,19,67,Cloudly,19,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2021,Luca MARINI,Hard,Medium,11,Austria,Dry,41,44,Partly Cloudly,31,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2021,Enea BASTIANINI,Hard,Medium,10,Austria,Dry,19,67,Cloudly,19,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2021,Enea BASTIANINI,Hard,Medium,11,Austria,Dry,41,44,Partly Cloudly,31,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2021,Enea BASTIANINI,Medium,Medium,10,Austria,Dry,19,67,Cloudly,19,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2021,Enea BASTIANINI,Medium,Medium,11,Austria,Dry,41,44,Partly Cloudly,31,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2021,Luca MARINI,Medium,Medium,10,Austria,Dry,19,67,Cloudly,19,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2021,Luca MARINI,Medium,Medium,11,Austria,Dry,41,44,Partly Cloudly,31,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2022,Luca MARINI,Hard,Medium,13,Austria,Dry,34,55,Clear,26,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2022,Marco BEZZECCHI,Hard,Soft,13,Austria,Dry,34,55,Clear,26,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2023,Marco BEZZECCHI,Hard,Medium,10,Austria,Dry,33,36,Partly Cloudly,30,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2023,Luca MARINI,Hard,Medium,10,Austria,Dry,33,36,Partly Cloudly,30,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2024,Marco BEZZECCHI,Medium,Medium,11,Austria,Dry,32,64,Partly Cloudly,26,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2025,Franco MORBIDELLI,Medium,Medium,13,Austria,Dry,32,55,Partly Cloudly,24,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Spielberg,2025,Fabio DI GIANNANTONIO,Medium,Medium,13,Austria,Dry,32,55,Partly Cloudly,24,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2021,Enea BASTIANINI,Medium,Soft,12,England,Dry,24,66,Cloudly,17,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2021,Luca MARINI,Medium,Medium,12,England,Dry,24,66,Cloudly,17,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2022,Marco BEZZECCHI,Medium,Hard,12,England,Dry,43,46,Clear,22,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2022,Luca MARINI,Medium,Hard,12,England,Dry,43,46,Clear,22,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2023,Luca MARINI,Soft,Medium,9,England,Dry,24,79,Light Rain,16,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2023,Marco BEZZECCHI,Soft,Medium,9,England,Dry,24,79,Light Rain,16,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2024,Fabio DI GIANNANTONI,Medium,Medium,10,England,Dry,30,55,Cloudly,18,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2024,Marco BEZZECCHI,Medium,Medium,10,England,Dry,30,55,Cloudly,18,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2025,Franco MORBIDELLI,Medium,Medium,7,England,Dry,30,46,Partly Cloudly,16,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Silverstone,2025,Fabio DI GIANNANTONIO,Medium,Medium,7,England,Dry,30,46,Partly Cloudly,16,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Aragon,2021,Enea BASTIANINI,Hard,Soft,13,Spain,Dry,48,40,Clear,30,Spain,4,3,Mixed,Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Aragon,2021,Luca MARINI,Hard,Soft,13,Spain,Dry,48,40,Clear,30,Spain,4,3,Mixed,Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Aragon,2022,Luca MARINI,Hard,Medium,15,Spain,Dry,40,45,Clear,23,Spain,4,3,Mixed,Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Aragon,2022,Marco BEZZECCHI,Hard,Medium,15,Spain,Dry,40,45,Clear,23,Spain,4,3,Mixed,Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Aragon,2024,Fabio DI GIANNANTONI,Medium,Medium,12,Spain,Dry,39,57,Partly Cloudly,25,Spain,4,3,Mixed,Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Aragon,2024,Marco BEZZECCHI,Medium,Medium,12,Spain,Dry,39,57,Partly Cloudly,25,Spain,4,3,Mixed,Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Aragon,2025,Franco MORBIDELLI,Medium,Medium,8,Spain,Dry,50,43,Clear,25,Spain,4,3,Mixed,Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Aragon,2025,Fabio DI GIANNANTONIO,Medium,Medium,8,Spain,Dry,50,43,Clear,25,Spain,4,3,Mixed,Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Enea BASTIANINI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Enea BASTIANINI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Enea BASTIANINI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Enea BASTIANINI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Luca MARINI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Luca MARINI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Luca MARINI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Luca MARINI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Enea BASTIANINI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Enea BASTIANINI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Enea BASTIANINI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Enea BASTIANINI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Luca MARINI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Luca MARINI,Hard,Soft,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Luca MARINI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2021,Luca MARINI,Hard,Soft,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2022,Luca MARINI,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2022,Luca MARINI,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2022,Marco BEZZECCHI,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2022,Marco BEZZECCHI,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2023,Marco BEZZECCHI,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2023,Marco BEZZECCHI,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2023,Luca MARINI,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2023,Luca MARINI,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Marco BEZZECCHI,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Marco BEZZECCHI,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Marco BEZZECCHI,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Marco BEZZECCHI,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Fabio DI GIANNANTONI,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Fabio DI GIANNANTONI,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Fabio DI GIANNANTONI,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Fabio DI GIANNANTONI,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Marco BEZZECCHI,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Marco BEZZECCHI,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Marco BEZZECCHI,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Marco BEZZECCHI,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Fabio DI GIANNANTONI,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Fabio DI GIANNANTONI,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Fabio DI GIANNANTONI,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2024,Fabio DI GIANNANTONI,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2025,Franco MORBIDELLI,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2025,Franco MORBIDELLI,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2025,Fabio DI GIANNANTONIO,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Misano,2025,Fabio DI GIANNANTONIO,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
COTA,2021,Enea BASTIANINI,Hard,Soft,15,USA,Dry,41,46,Partly Cloudly,32,USA,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
COTA,2021,Luca MARINI,Hard,Soft,15,USA,Dry,41,46,Partly Cloudly,32,USA,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
COTA,2022,Luca MARINI,Hard,Soft,4,USA,Dry,37,57,Partly Cloudly,26,USA,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
COTA,2022,Marco BEZZECCHI,Hard,Soft,4,USA,Dry,37,57,Partly Cloudly,26,USA,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
COTA,2023,Luca MARINI,Hard,Soft,3,USA,Dry,41,32,Clear,21,USA,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
COTA,2024,Fabio DI GIANNANTONI,Medium,Soft,3,USA,Dry,42,56,Cloudly,27,USA,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
COTA,2024,Marco BEZZECCHI,Medium,Soft,3,USA,Dry,42,56,Cloudly,27,USA,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
COTA,2025,Fabio DI GIANNANTONIO,Medium,Medium,3,USA,Wet,28,91,Cloudly,22,USA,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
COTA,2025,Franco MORBIDELLI,Medium,Medium,3,USA,Wet,28,91,Cloudly,22,USA,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Ricardo Tormo,2021,Luca MARINI,Medium,Medium,18,Spain,Dry,23,48,Clear,20,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Ricardo Tormo,2021,Enea BASTIANINI,Soft,Medium,18,Spain,Dry,23,48,Clear,20,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Ricardo Tormo,2022,Luca MARINI,Hard,Medium,20,Spain,Dry,32,18,Clear,27,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Ricardo Tormo,2023,Luca MARINI,Medium,Medium,20,Spain,Dry,24,47,Clear,19,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Ricardo Tormo,2023,Marco BEZZECCHI,Medium,Medium,20,Spain,Dry,24,47,Clear,19,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Ricardo Tormo,2025,Fabio DI GIANNANTONIO,Medium,Medium,22,Spain,Dry,19,54,Partly Cloudly,18,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Ricardo Tormo,2025,Franco MORBIDELLI,Medium,Medium,22,Spain,Dry,19,54,Partly Cloudly,18,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Mandalika,2022,Luca MARINI,Medium,Medium,2,Indonesia,Wet,28,98,Clear,25,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Mandalika,2022,Marco BEZZECCHI,Medium,Medium,2,Indonesia,Wet,28,98,Clear,25,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Mandalika,2023,Marco BEZZECCHI,Soft,Medium,15,Indonesia,Dry,57,65,Clear,31,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Mandalika,2023,Luca MARINI,Soft,Medium,15,Indonesia,Dry,57,65,Clear,31,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Mandalika,2024,Marco BEZZECCHI,Soft,Medium,15,Indonesia,Dry,56,76,Clear,29,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Mandalika,2024,Fabio DI GIANNANTONI,Soft,Soft,15,Indonesia,Dry,56,76,Clear,29,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Mandalika,2025,Franco MORBIDELLI,Soft,Medium,18,Indonesia,Dry,55,74,Partly Cloudly,30,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Mandalika,2025,Fabio DI GIANNANTONIO,Soft,Medium,18,Indonesia,Dry,55,74,Partly Cloudly,30,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Rio Hondo,2022,Marco BEZZECCHI,Hard,Soft,3,Argentina,Dry,44,49,Clear,26,Argentina,4,2,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Rio Hondo,2022,Luca MARINI,Hard,Soft,3,Argentina,Dry,44,49,Clear,26,Argentina,4,2,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Rio Hondo,2023,Marco BEZZECCHI,Medium,Medium,2,Argentina,Wet,21,57,Light Rain,18,Argentina,4,2,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Rio Hondo,2023,Luca MARINI,Medium,Medium,2,Argentina,Wet,21,57,Light Rain,18,Argentina,4,2,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Rio Hondo,2025,Franco MORBIDELLI,Medium,Soft,2,Argentina,Dry,36,67,Cloudly,26,Argentina,4,2,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Rio Hondo,2025,Fabio DI GIANNANTONIO,Medium,Soft,2,Argentina,Dry,36,67,Cloudly,26,Argentina,4,2,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team (Sky VR46)
Motegi,2022,Luca MARINI,Hard,Hard,16,Japan,Dry,38,69,Clear,22,Japan,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Motegi,2022,Marco BEZZECCHI,Hard,Hard,16,Japan,Dry,38,69,Clear,22,Japan,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Motegi,2023,Marco BEZZECCHI,Hard,Soft,14,Japan,Dry,26,78,Heavy Rain,24,Japan,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Motegi,2024,Marco BEZZECCHI,Hard,Medium,16,Japan,Dry,26,91,Cloudly,21,Japan,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Motegi,2024,Fabio DI GIANNANTONI,Hard,Medium,16,Japan,Dry,26,91,Cloudly,21,Japan,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Motegi,2025,Franco MORBIDELLI,Medium,Medium,17,Japan,Dry,41,53,Partly Cloudly,28,Japan,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Motegi,2025,Fabio DI GIANNANTONIO,Medium,Medium,17,Japan,Dry,41,53,Partly Cloudly,28,Japan,3,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Chang,2022,Marco BEZZECCHI,Medium,Medium,17,Thailand,Wet,29,85,Raining,27,Thailand,4,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Chang,2022,Luca MARINI,Medium,Medium,17,Thailand,Wet,29,85,Raining,27,Thailand,4,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Chang,2023,Marco BEZZECCHI,Medium,Hard,17,Thailand,Dry,47,58,Partly Cloudly,33,Thailand,4,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Chang,2023,Luca MARINI,Medium,Hard,17,Thailand,Dry,47,58,Partly Cloudly,33,Thailand,4,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Chang,2024,Fabio DI GIANNANTONI,Medium,Medium,18,Thailand,Wet,28,93,Light Rain,25,Thailand,4,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Chang,2024,Marco BEZZECCHI,Medium,Medium,18,Thailand,Wet,28,93,Light Rain,25,Thailand,4,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Chang,2025,Franco MORBIDELLI,Soft,Medium,1,Thailand,Dry,50,41,Partly Cloudly,36,Thailand,4,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Chang,2025,Fabio DI GIANNANTONIO,Soft,Medium,1,Thailand,Dry,50,41,Partly Cloudly,36,Thailand,4,4,Stop & Go,Symmetric,Equal,Ducati,V4,Satelite Team (Sky VR46)
Phillip Island,2022,Marco BEZZECCHI,Medium,Hard,18,Australia,Dry,35,61,Partly Cloudly,14,Australia,5,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Phillip Island,2022,Luca MARINI,Medium,Hard,18,Australia,Dry,35,61,Partly Cloudly,14,Australia,5,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Phillip Island,2023,Marco BEZZECCHI,Hard,Medium,16,Australia,Dry,35,68,Cloudly,18,Australia,5,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Phillip Island,2023,Luca MARINI,Hard,Medium,16,Australia,Dry,35,68,Cloudly,18,Australia,5,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Phillip Island,2024,Fabio DI GIANNANTONI,Hard,Soft,17,Australia,Dry,38,80,Partly Cloudly,15,Australia,5,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Phillip Island,2024,Marco BEZZECCHI,Hard,Soft,17,Australia,Dry,38,80,Partly Cloudly,15,Australia,5,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Phillip Island,2025,Fabio DI GIANNANTONIO,Hard,Medium,19,Australia,Dry,21,40,Partly Cloudly,21,Australia,5,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
Phillip Island,2025,Franco MORBIDELLI,Hard,Medium,19,Australia,Dry,21,40,Partly Cloudly,21,Australia,5,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team (Sky VR46)
